Date,Hr_End,RT_Demand,tot_solar_mwh,tot_wind_mwh,net_demand_mwh
16-Jul-22,5,10952.45,14.58,238.79,10699.08
16-Jul-22,6,10986.97,155.49,203.71,10627.77
16-Jul-22,7,11333.09,458.96,141.13,10732.99
16-Jul-22,8,11985.8,850.23,85.37,11050.2
16-Jul-22,9,12863.02,1231.76,42.56,11588.7
16-Jul-22,10,13641.8,1379.41,33.19,12229.2
16-Jul-22,11,14291.85,1476.42,62.53,12752.91
16-Jul-22,12,14853.1,1501.9,136.07,13215.13
16-Jul-22,13,15278.43,1489.43,211.47,13577.53
16-Jul-22,14,15591.02,1435.8,262.2,13893.03
16-Jul-22,15,15824.52,1199.61,273.59,14351.32
16-Jul-22,16,16159.47,988.13,302,14869.34
16-Jul-22,17,16512.93,645.25,292.1,15575.58
16-Jul-22,18,16849.76,307.92,231.72,16310.12
16-Jul-22,19,16813.62,91.76,228.6,16493.26
16-Jul-22,20,16482.22,12.63,329.35,16140.25
16-Jul-22,21,16233.82,,417.17,15816.65
16-Jul-22,22,15829.85,,417.7,15412.15
16-Jul-22,23,14906.67,,391.04,14515.63
16-Jul-22,24,13891.27,,353.59,13537.67
17-Jul-22,1,12999.38,,329.65,12669.73
17-Jul-22,2,12351.27,,282.17,12069.11
17-Jul-22,3,11870.94,,274.29,11596.65
17-Jul-22,4,11569.4,1.14,240.93,11327.34
17-Jul-22,5,11458.34,8.63,241.7,11208.01
17-Jul-22,6,11427.02,115.05,245.14,11066.84
17-Jul-22,7,11665.8,393.57,163.03,11109.2
17-Jul-22,8,12288.77,864.13,89.65,11334.98
17-Jul-22,9,13189.93,1381.91,53.53,11754.49
17-Jul-22,10,14086.1,1710.01,57.04,12319.05
17-Jul-22,11,15052.41,1787.87,77.8,13186.75
17-Jul-22,12,16053.8,1647.32,71.96,14334.52
17-Jul-22,13,17012.58,1556.99,85.09,15370.5
17-Jul-22,14,17557.51,1549.76,80.08,15927.68
17-Jul-22,15,17944.46,1446.32,91.13,16407.01
17-Jul-22,16,18399.79,1190.64,97.18,17111.98
17-Jul-22,17,19046.08,768.14,129.15,18148.8
17-Jul-22,18,19600.84,340.38,134.28,19126.18
17-Jul-22,19,19645.51,108.5,153.2,19383.82
17-Jul-22,20,19164.88,12.98,206.93,18944.97
17-Jul-22,21,18687.84,,257,18430.85
17-Jul-22,22,17941,,266,17675
17-Jul-22,23,16533.87,,240.31,16293.56
17-Jul-22,24,15124.41,,214.36,14910.05
18-Jul-22,1,14055.56,,196.7,13858.85
18-Jul-22,2,13347.72,,177.92,13169.79
18-Jul-22,3,12913.36,,114.21,12799.16
18-Jul-22,4,12717.11,1.06,80.01,12636.03
18-Jul-22,5,12875.38,9.05,71.91,12794.42
18-Jul-22,6,13474.28,103.54,77.8,13292.94
18-Jul-22,7,14581.06,312.02,79.73,14189.31
18-Jul-22,8,15856.69,529.35,68.19,15259.15
18-Jul-22,9,16849.3,650.63,53.73,16144.95
18-Jul-22,10,17719.79,694.59,75.3,16949.9
18-Jul-22,11,18476.04,713.46,146.75,17615.83
18-Jul-22,12,18979.87,708.78,230.02,18041.07
18-Jul-22,13,19166.64,579.12,311.23,18276.29
18-Jul-22,14,19353.91,391.43,372.66,18589.82
18-Jul-22,15,19294.12,291.8,452.97,18549.35
18-Jul-22,16,19139.12,285.26,471.45,18382.41
18-Jul-22,17,18911.62,222.24,484.85,18204.53
18-Jul-22,18,19043.27,120.56,529.72,18392.99
18-Jul-22,19,18925.65,36.46,528.98,18360.21
18-Jul-22,20,18598.24,6.16,498.37,18093.72
18-Jul-22,21,18332.31,,481.82,17850.49
18-Jul-22,22,17643.72,,505.35,17138.37
18-Jul-22,23,16452.15,,560.24,15891.91
18-Jul-22,24,15233.6,,628.46,14605.14
19-Jul-22,1,14289.12,,674.75,13614.37
19-Jul-22,2,13677.47,,704.43,12973.04
19-Jul-22,3,13276.16,,724,12552.16
19-Jul-22,4,13066.19,2.01,724.3,12339.88
19-Jul-22,5,13139.82,6.49,804.56,12328.77
19-Jul-22,6,13651,98.18,848.01,12704.81
19-Jul-22,7,14742.93,416.3,851.42,13475.21
19-Jul-22,8,16030.39,967.1,739.57,14323.72
19-Jul-22,9,16893.39,1439.24,659.4,14794.74
19-Jul-22,10,17510.77,1740.92,753.95,15015.89
19-Jul-22,11,18210.91,1849.74,819.36,15541.8
19-Jul-22,12,18957.22,1865.86,848.74,16242.63
19-Jul-22,13,19741.29,1852.38,878.97,17009.94
19-Jul-22,14,20625.54,1768.01,919.51,17938.01
19-Jul-22,15,21301.36,1560.12,931.34,18809.9
19-Jul-22,16,21979.04,1078.49,953.43,19947.12
19-Jul-22,17,22454.66,743.63,964.16,20746.87
19-Jul-22,18,22687.08,363.98,830.25,21492.84
19-Jul-22,19,22563.7,97.27,772.99,21693.44
19-Jul-22,20,22143.63,11.84,816.27,21315.52
19-Jul-22,21,21394.69,,794.32,20600.37
19-Jul-22,22,20278.97,,760.73,19518.23
19-Jul-22,23,18547.13,,758.27,17788.86
19-Jul-22,24,16888.67,,753.69,16134.98
20-Jul-22,1,15597.71,,667.37,14930.34
20-Jul-22,2,14653.71,,639.71,14014
20-Jul-22,3,14034.04,,616.28,13417.76
20-Jul-22,4,13671.38,0.98,565.82,13104.58
20-Jul-22,5,13669.8,7.4,576.56,13085.84
20-Jul-22,6,14085.16,119.99,538.23,13426.94
20-Jul-22,7,15253.55,422.36,375.76,14455.43
20-Jul-22,8,16778.03,845.71,323.92,15608.4
20-Jul-22,9,18027,1257.27,336.56,16433.17
20-Jul-22,10,19077.82,1598.69,368.65,17110.47
20-Jul-22,11,20120.68,1804.64,336.97,17979.07
20-Jul-22,12,21056.17,1805.25,298.74,18952.19
20-Jul-22,13,21896.81,1757.55,306.99,19832.27
20-Jul-22,14,22707.35,1704.41,289.89,20713.06
20-Jul-22,15,23293.09,1555.31,285.87,21451.91
20-Jul-22,16,23691.86,1276.34,263.52,22152
20-Jul-22,17,23862.63,829.18,237.31,22796.15
20-Jul-22,18,24261.7,346.3,172.83,23742.57
20-Jul-22,19,24161.99,78.6,149.04,23934.35
20-Jul-22,20,23666.3,15.34,163.97,23486.99
20-Jul-22,21,22982.29,,189.15,22793.15
20-Jul-22,22,21854.99,,208.04,21646.95
20-Jul-22,23,20007.68,,205.69,19801.99
20-Jul-22,24,18302.19,,195.76,18106.43
21-Jul-22,1,16970.86,,212.33,16758.53
21-Jul-22,2,15941.33,,217.52,15723.81
21-Jul-22,3,15251.78,,222.03,15029.75
21-Jul-22,4,14820.3,,246.8,14573.51
21-Jul-22,5,14740.59,8.67,300.44,14431.48
21-Jul-22,6,15128.17,129.61,415.12,14583.45
21-Jul-22,7,16198.15,405.32,407.31,15385.51
21-Jul-22,8,17635.2,836.34,328.92,16469.95
21-Jul-22,9,18835.55,1200.96,277.08,17357.51
21-Jul-22,10,19915.45,1474.77,338.64,18102.04
21-Jul-22,11,20946.66,1557.72,507.78,18881.16
21-Jul-22,12,21994.87,1599.33,623.2,19772.34
21-Jul-22,13,22807.61,1589.65,680.89,20537.07
21-Jul-22,14,23555.36,1419.81,704.82,21430.73
21-Jul-22,15,23996.07,1064.82,662.14,22269.1
21-Jul-22,16,23793.62,867.08,626.9,22299.64
21-Jul-22,17,23295.34,678.14,639.25,21977.95
21-Jul-22,18,23259.62,304.75,611.46,22343.41
21-Jul-22,19,23199.82,73.22,503.49,22623.11
21-Jul-22,20,22819.48,9.22,460.86,22349.4
21-Jul-22,21,22115.15,,456.58,21658.57
21-Jul-22,22,21107.23,,575.6,20531.62
21-Jul-22,23,19484.07,,522.11,18961.96
21-Jul-22,24,17915.89,,510.37,17405.53
22-Jul-22,1,16584.79,,541.77,16043.02
22-Jul-22,2,15627.44,,475.44,15152
22-Jul-22,3,14919.37,,416.63,14502.74
22-Jul-22,4,14457.13,,382.06,14075.06
22-Jul-22,5,14339.36,7.47,366.43,13965.46
22-Jul-22,6,14664.43,100.32,366.76,14197.36
22-Jul-22,7,15612.16,439.9,295.16,14877.1
22-Jul-22,8,16961.49,967.49,253.31,15740.69
22-Jul-22,9,18129.9,1430.69,287.95,16411.26
22-Jul-22,10,19007.01,1742.41,309.58,16955.03
22-Jul-22,11,19772.33,1883.83,322.95,17565.55
22-Jul-22,12,20545.57,1880.24,369.59,18295.74
22-Jul-22,13,21245.29,1789.39,403.86,19052.04
22-Jul-22,14,21982.43,1706.97,421.85,19853.61
22-Jul-22,15,22516.62,1530.61,409.35,20576.66
22-Jul-22,16,22944.52,1234.58,373.71,21336.24
22-Jul-22,17,23181.02,819.97,313.24,22047.81
22-Jul-22,18,23403.16,346.48,303.55,22753.13
22-Jul-22,19,23086.71,83.48,273.76,22729.47
22-Jul-22,20,22311.15,10.1,365.2,21935.85
22-Jul-22,21,21419.45,,348.55,21070.9
22-Jul-22,22,20411.42,,297.69,20113.73
22-Jul-22,23,18854.24,,248.08,18606.16
22-Jul-22,24,17273.29,,211.12,17062.17
23-Jul-22,1,15984.54,,149.44,15835.1
23-Jul-22,2,14999.65,,168.87,14830.78
23-Jul-22,3,14335.73,,207.79,14127.94
23-Jul-22,4,13889.44,,194.62,13694.82
23-Jul-22,5,13648.17,7.64,203.13,13437.41
23-Jul-22,6,13610.74,105.9,216.04,13288.79
23-Jul-22,7,14021.58,441.58,201.8,13378.2
23-Jul-22,8,15012.74,964.13,123.91,13924.7
23-Jul-22,9,16209.25,1422.52,81.27,14705.46
23-Jul-22,10,17368.67,1714.89,81.27,15572.51
23-Jul-22,11,18441.95,1834.6,138.69,16468.66
23-Jul-22,12,19361.77,1871.12,211.57,17279.09
23-Jul-22,13,20104.75,1844.31,291.7,17968.74
23-Jul-22,14,20680.42,1841.59,339.9,18498.92
23-Jul-22,15,21172.79,1657.32,354.85,19160.62
23-Jul-22,16,21785.78,1312,339.42,20134.36
23-Jul-22,17,22416.24,831.11,338.57,21246.55
23-Jul-22,18,22872.81,331.35,342.64,22198.82
23-Jul-22,19,22848.46,73.98,331.19,22443.3
23-Jul-22,20,22080.55,13.27,403.09,21664.18
23-Jul-22,21,21163.59,,451.85,20711.73
23-Jul-22,22,20176.32,,437.95,19738.37
23-Jul-22,23,18733.28,,383.36,18349.92
23-Jul-22,24,17252.19,,371.53,16880.66
24-Jul-22,1,15968.88,,370.21,15598.67
24-Jul-22,2,15050.29,,334.88,14715.41
24-Jul-22,3,14416.08,,316.7,14099.38
24-Jul-22,4,13915.95,,290.88,13625.07
24-Jul-22,5,13646.61,7.77,238.93,13399.91
24-Jul-22,6,13517.71,119.56,189.65,13208.51
24-Jul-22,7,13807.83,403.74,169.31,13234.78
24-Jul-22,8,14740.69,842.31,124.9,13773.48
24-Jul-22,9,16015.69,1298.44,108.99,14608.26
24-Jul-22,10,17449.03,1641.48,127.53,15680.03
24-Jul-22,11,18728.82,1830.06,167.21,16731.55
24-Jul-22,12,19827.42,1897.43,266.43,17663.57
24-Jul-22,13,20635.06,1873.29,348.3,18413.47
24-Jul-22,14,21251.41,1783.54,408.15,19059.72
24-Jul-22,15,21793.03,1573.57,469.76,19749.7
24-Jul-22,16,22470.5,1217.69,523.54,20729.27
24-Jul-22,17,23126.63,784.75,665.35,21676.54
24-Jul-22,18,23611.17,309.87,691.27,22610.03
24-Jul-22,19,23601.21,77.94,721.72,22801.55
24-Jul-22,20,23036.66,10.12,756.96,22269.58
24-Jul-22,21,22445.11,,788.31,21656.8
24-Jul-22,22,21508.96,,791.48,20717.48
24-Jul-22,23,19851.9,,732.12,19119.78
24-Jul-22,24,18275.46,,699.51,17575.95
25-Jul-22,1,17120.46,,687.24,16433.22
25-Jul-22,2,16365.92,,732.54,15633.38
25-Jul-22,3,15887.59,,696.25,15191.34
25-Jul-22,4,15639.14,,713.39,14925.75
25-Jul-22,5,15721.06,4.57,723.83,14992.67
25-Jul-22,6,16276.03,93.01,691.67,15491.36
25-Jul-22,7,17377.04,253.28,684.68,16439.08
25-Jul-22,8,18757.86,460.2,669.58,17628.08
25-Jul-22,9,19839.36,585.65,648.05,18605.66
25-Jul-22,10,20645.13,619.26,633.91,19391.96
25-Jul-22,11,21340.24,689.67,599.84,20050.73
25-Jul-22,12,21720.14,701.85,505.01,20513.28
25-Jul-22,13,21883.93,678.11,607.49,20598.33
25-Jul-22,14,21898.46,808.62,681.85,20407.99
25-Jul-22,15,21555.59,910.71,756.83,19888.04
25-Jul-22,16,21358.96,786.75,710.98,19861.23
25-Jul-22,17,21768.91,531.25,624.46,20613.21
25-Jul-22,18,22206.71,277.72,515.88,21413.12
25-Jul-22,19,22049.21,77.89,534.28,21437.05
25-Jul-22,20,21410.19,5.56,558.58,20846.04
25-Jul-22,21,20519.36,,641.87,19877.5
25-Jul-22,22,19471.34,,611.7,18859.63
25-Jul-22,23,17838.71,,676.7,17162.02
25-Jul-22,24,16221.71,,621.23,15600.49
26-Jul-22,1,14876.94,,552.99,14323.95
26-Jul-22,2,13928.35,,419.38,13508.97
26-Jul-22,3,13242.05,,424.21,12817.84
26-Jul-22,4,12803.16,,425.62,12377.54
26-Jul-22,5,12740.32,5.13,425.85,12309.34
26-Jul-22,6,13102.58,99.08,390.38,12613.12
26-Jul-22,7,13906.01,433.9,219.14,13252.97
26-Jul-22,8,14884.85,963.93,132.11,13788.81
26-Jul-22,9,15451.94,1336.81,129.63,13985.5
26-Jul-22,10,15873.19,1459.91,152.43,14260.84
26-Jul-22,11,16380.37,1475,175.91,14729.45
26-Jul-22,12,16945.56,1341.09,222.37,15382.1
26-Jul-22,13,17420.34,1271.01,221.78,15927.55
26-Jul-22,14,17715.11,1201.88,230.71,16282.52
26-Jul-22,15,17867.3,1238.39,258.72,16370.19
26-Jul-22,16,18095.15,1004.93,263.58,16826.63
26-Jul-22,17,18273.02,767.26,267.65,17238.11
26-Jul-22,18,18538.62,353.84,256.44,17928.34
26-Jul-22,19,18563.55,66.73,237.4,18259.42
26-Jul-22,20,18077.68,4.57,281.41,17791.71
26-Jul-22,21,17435.18,,317.64,17117.54
26-Jul-22,22,16525.95,,384.86,16141.1
26-Jul-22,23,15113.26,,438.85,14674.41
26-Jul-22,24,13733.26,,397.22,13336.04
27-Jul-22,1,12707.71,,406.74,12300.98
27-Jul-22,2,11971.64,,439.21,11532.44
27-Jul-22,3,11505.38,,407.72,11097.66
27-Jul-22,4,11257.49,,392.74,10864.75
27-Jul-22,5,11317.76,4.78,390.89,10922.09
27-Jul-22,6,11786.84,91.57,342.04,11353.22
27-Jul-22,7,12695.1,451.21,211.56,12032.33
27-Jul-22,8,13755.82,1016.97,103.83,12635.02
27-Jul-22,9,14402.5,1491.39,66.65,12844.45
27-Jul-22,10,14772.62,1760.21,58.17,12954.25
27-Jul-22,11,15294.65,1869.73,40.06,13384.86
27-Jul-22,12,15905.84,1879.92,45.69,13980.24
27-Jul-22,13,16540.99,1830.67,64.47,14645.85
27-Jul-22,14,17287.79,1583.56,81.53,15622.7
27-Jul-22,15,18019.94,1403.38,114.98,16501.58
27-Jul-22,16,18572.74,1166.73,111.32,17294.7
27-Jul-22,17,19033.7,707.8,90.36,18235.54
27-Jul-22,18,19294.55,327.8,90.44,18876.31
27-Jul-22,19,19045.1,92.58,124.56,18827.96
27-Jul-22,20,18484.52,10.49,148.75,18325.28
27-Jul-22,21,18013.02,,140.25,17872.78
27-Jul-22,22,17167.67,,134.83,17032.83
27-Jul-22,23,15761.06,,108.88,15652.18
27-Jul-22,24,14374.28,,100.67,14273.61
28-Jul-22,1,13399.76,,58.33,13341.44
28-Jul-22,2,12648.32,,38.09,12610.22
28-Jul-22,3,12207.93,,38.09,12169.84
28-Jul-22,4,11963.64,,33.94,11929.71
28-Jul-22,5,12060.34,6.23,35.1,12019.02
28-Jul-22,6,12605.76,97.55,43.32,12464.89
28-Jul-22,7,13656.17,323.52,52.87,13279.78
28-Jul-22,8,14886.43,610.27,44.41,14231.75
28-Jul-22,9,15835.7,995.99,27.87,14811.84
28-Jul-22,10,16526.41,1333.66,46.43,15146.32
28-Jul-22,11,17395.99,1452.54,96.21,15847.24
28-Jul-22,12,18445.57,1446.35,130.65,16868.58
28-Jul-22,13,19498.09,1399.09,183.19,17915.81
28-Jul-22,14,20373.39,1449.05,240.19,18684.16
28-Jul-22,15,20920.71,1360.51,244.93,19315.27
28-Jul-22,16,21358.61,1071.01,269.11,20018.48
28-Jul-22,17,21908.25,663.17,323.64,20921.45
28-Jul-22,18,22247.42,216.72,384.08,21646.61
28-Jul-22,19,21840.44,30.2,416.85,21393.39
28-Jul-22,20,21164.6,4.33,392.08,20768.19
28-Jul-22,21,20536.63,,461.98,20074.65
28-Jul-22,22,19524.89,,571.28,18953.61
28-Jul-22,23,18036.36,,643.78,17392.58
28-Jul-22,24,16590.22,,674.21,15916.01
29-Jul-22,1,15465.31,,633.32,14831.99
29-Jul-22,2,14677.68,,607.66,14070.02
29-Jul-22,3,14125.59,,520.32,13605.27
29-Jul-22,4,13769.7,,498.69,13271.02
29-Jul-22,5,13705.03,3.35,445.63,13256.05
29-Jul-22,6,14152.14,88.86,386.98,13676.3
29-Jul-22,7,15005.42,397.2,288.51,14319.72
29-Jul-22,8,16128.32,818.39,253.79,15056.14
29-Jul-22,9,17093.07,1216.43,251.38,15625.26
29-Jul-22,10,17863.65,1627.2,348.37,15888.08
29-Jul-22,11,18493.98,1780.23,456.4,16257.35
29-Jul-22,12,19231.11,1751.36,555.32,16924.43
29-Jul-22,13,19767.48,1692.79,600.1,17474.59
29-Jul-22,14,20235.45,1650.92,602.04,17982.49
29-Jul-22,15,20656.75,1448.99,659.29,18548.47
29-Jul-22,16,21093.86,1066.81,678.53,19348.52
29-Jul-22,17,21427.15,737.18,590.69,20099.28
29-Jul-22,18,21586.1,302.89,499.22,20783.98
29-Jul-22,19,21239.85,77.74,458.01,20704.1
29-Jul-22,20,20534.45,15.03,449.54,20069.88
29-Jul-22,21,19952.9,,410.83,19542.07
29-Jul-22,22,19098.11,,317.86,18780.25
29-Jul-22,23,17756.74,,274.23,17482.51
29-Jul-22,24,16361.66,,319.37,16042.3
30-Jul-22,1,15195.69,,324.27,14871.42
30-Jul-22,2,14348.4,,335.15,14013.25
30-Jul-22,3,13780.88,,341.89,13439
30-Jul-22,4,13355.04,,288.63,13066.41
30-Jul-22,5,13153.28,2.77,300.11,12850.4
30-Jul-22,6,13112.65,66.59,300.66,12745.4
30-Jul-22,7,13260.13,327.89,245.1,12687.13
30-Jul-22,8,13757.77,859.32,246.34,12652.12
30-Jul-22,9,14493.52,1481.83,339.23,12672.46
30-Jul-22,10,15182.11,1788.2,481.6,12912.31
30-Jul-22,11,15797.11,1810.76,632.48,13353.88
30-Jul-22,12,16327.44,1697.74,718.64,13911.06
30-Jul-22,13,16896.89,1635.65,792.87,14468.37
30-Jul-22,14,17154.03,1577.21,794.74,14782.09
30-Jul-22,15,17378.25,1471.02,822.46,15084.77
30-Jul-22,16,17761.69,1163.4,858.28,15740.01
30-Jul-22,17,18296.12,805.23,814,16676.89
30-Jul-22,18,18677.27,330.6,772.26,17574.4
30-Jul-22,19,18635.11,65.85,792.32,17776.95
30-Jul-22,20,18026.21,10.1,869.65,17146.46
30-Jul-22,21,17360.47,,772.78,16587.69
30-Jul-22,22,16536.59,,735.06,15801.53
30-Jul-22,23,15328.8,,695.94,14632.85
30-Jul-22,24,14089.02,,605.78,13483.24
31-Jul-22,1,13055.35,,575.76,12479.59
31-Jul-22,2,12325.23,,553.08,11772.15
31-Jul-22,3,11740.37,,571.52,11168.85
31-Jul-22,4,11367.53,,441.73,10925.8
31-Jul-22,5,11138.28,4.16,393.42,10740.7
31-Jul-22,6,11051.35,84.11,395.47,10571.77
31-Jul-22,7,11255.45,435.87,308.24,10511.34
31-Jul-22,8,11884.19,991.14,220.91,10672.14
31-Jul-22,9,12684.09,1482.94,146.57,11054.58
31-Jul-22,10,13394.78,1787.81,124.88,11482.09
31-Jul-22,11,14146.12,1855.09,83.03,12208
31-Jul-22,12,14935.62,1824.53,81.34,13029.75
31-Jul-22,13,15770.98,1772.77,90.2,13908.02
31-Jul-22,14,16319.46,1752.57,121.28,14445.61
31-Jul-22,15,16989.3,1443.51,145.48,15400.31
31-Jul-22,16,17807.94,966.25,137.72,16703.97
31-Jul-22,17,18529.02,651.71,134.09,17743.23
31-Jul-22,18,18967.12,273.01,162.58,18531.53
31-Jul-22,19,18898.81,65.49,210.6,18622.72
31-Jul-22,20,18479.13,11.93,269.69,18197.51
31-Jul-22,21,18122.49,,307.05,17815.43
31-Jul-22,22,17349.67,,276.89,17072.78
31-Jul-22,23,16058.16,,247.95,15810.21
31-Jul-22,24,14805.83,,213.75,14592.08
1-Aug-22,1,13867.48,,154.77,13712.71
1-Aug-22,2,13238.45,,118.95,13119.5
1-Aug-22,3,12809.47,,124.89,12684.59
1-Aug-22,4,12604.22,,114.19,12490.02
1-Aug-22,5,12746.65,3.16,81.18,12662.32
1-Aug-22,6,13337.84,57.46,70.34,13210.04
1-Aug-22,7,14255.05,258.4,49.04,13947.61
1-Aug-22,8,15274.65,578.18,17.03,14679.44
1-Aug-22,9,16029.39,1028.88,18.54,14981.98
1-Aug-22,10,16360.47,1470.03,19.88,14870.56
1-Aug-22,11,16742.27,1569.35,29.09,15143.83
1-Aug-22,12,17339.54,1419.32,52.95,15867.27
1-Aug-22,13,17962.29,1179.06,80.79,16702.43
1-Aug-22,14,18615.35,1051.38,103.66,17460.31
1-Aug-22,15,18863.17,886.64,150.01,17826.53
1-Aug-22,16,18927.33,632.61,189.87,18104.85
1-Aug-22,17,19057.62,524.53,216.45,18316.64
1-Aug-22,18,19159.62,266.09,222.7,18670.83
1-Aug-22,19,19017.35,52.41,282.69,18682.25
1-Aug-22,20,18579.36,5.21,336.99,18237.16
1-Aug-22,21,18126.88,,360.15,17766.73
1-Aug-22,22,17244.87,,350.57,16894.3
1-Aug-22,23,15882.4,,339.63,15542.77
1-Aug-22,24,14556.5,,315.74,14240.76
2-Aug-22,1,13587.33,,289.12,13298.21
2-Aug-22,2,12893.6,,267.52,12626.08
2-Aug-22,3,12515.92,,227.68,12288.24
2-Aug-22,4,12340.93,,177.68,12163.26
2-Aug-22,5,12474.05,2.07,155.37,12316.61
2-Aug-22,6,13060.29,68.79,143.61,12847.9
2-Aug-22,7,14018.03,254.9,143.32,13619.81
2-Aug-22,8,15062.59,666.67,98.72,14297.2
2-Aug-22,9,15877.71,1227.39,82.2,14568.12
2-Aug-22,10,16612.72,1644.77,79.82,14888.14
2-Aug-22,11,17542.14,1712.59,114.16,15715.39
2-Aug-22,12,18691.61,1657.97,147.63,16886.01
2-Aug-22,13,19707.33,1549.46,189.18,17968.69
2-Aug-22,14,20669.9,1464.46,236.25,18969.19
2-Aug-22,15,21385.36,1290.15,290.32,19804.9
2-Aug-22,16,21985.65,957.26,386.63,20641.75
2-Aug-22,17,22469.25,603.84,493.11,21372.29
2-Aug-22,18,22884.69,251.1,420.9,22212.7
2-Aug-22,19,22500.01,63.89,385.2,22050.93
2-Aug-22,20,21708.09,8.93,306.82,21392.35
2-Aug-22,21,21001.17,,284.41,20716.76
2-Aug-22,22,19872.63,,290.18,19582.45
2-Aug-22,23,18195.32,,313.63,17881.69
2-Aug-22,24,16588.5,,303.06,16285.44
3-Aug-22,1,15296.95,,322.14,14974.81
3-Aug-22,2,14349.26,,427.89,13921.37
3-Aug-22,3,13646.57,,450.47,13196.1
3-Aug-22,4,13248.13,,415.77,12832.36
3-Aug-22,5,13211.33,3.25,294.62,12913.45
3-Aug-22,6,13625.12,79.72,172.37,13373.03
3-Aug-22,7,14510.89,425.74,86.52,13998.64
3-Aug-22,8,15618.71,986.34,47.4,14584.97
3-Aug-22,9,16346.39,1478.53,18.83,14849.03
3-Aug-22,10,16921.35,1749.52,3.88,15167.94
3-Aug-22,11,17586.29,1879.27,7.63,15699.39
3-Aug-22,12,18296.55,1826.02,19.38,16451.14
3-Aug-22,13,19042.84,1829.62,40.15,17173.08
3-Aug-22,14,19778.11,1797.86,63.32,17916.93
3-Aug-22,15,20375.97,1655.72,64.07,18656.18
3-Aug-22,16,20970.41,1334.03,57.44,19578.94
3-Aug-22,17,21620.58,857.39,52.25,20710.95
3-Aug-22,18,22055.66,322.28,85.05,21648.34
3-Aug-22,19,21898.9,60.66,150.28,21687.96
3-Aug-22,20,21078.19,13.63,229.31,20835.25
3-Aug-22,21,20253.78,,353.01,19900.77
3-Aug-22,22,19123.81,,452.83,18670.98
3-Aug-22,23,17525.19,,493.69,17031.49
3-Aug-22,24,15975.14,,542.3,15432.84
4-Aug-22,1,14791.42,,564.16,14227.27
4-Aug-22,2,13970.26,,544.01,13426.26
4-Aug-22,3,13399.23,,540.56,12858.67
4-Aug-22,4,13083.05,,469.55,12613.5
4-Aug-22,5,13108.48,2.88,416.39,12689.2
4-Aug-22,6,13630.76,80.01,374.79,13175.97
4-Aug-22,7,14664.42,382.44,307.72,13974.26
4-Aug-22,8,16034.57,926.55,243.58,14864.44
4-Aug-22,9,17255.48,1448.78,194.81,15611.89
4-Aug-22,10,18385,1781.86,201.12,16402.03
4-Aug-22,11,19616.24,1925.97,204.8,17485.46
4-Aug-22,12,20749.25,1908.17,214.4,18626.68
4-Aug-22,13,21769.88,1868.12,209.19,19692.56
4-Aug-22,14,22804.83,1772.58,206.29,20825.96
4-Aug-22,15,23550.48,1555.95,225.27,21769.27
4-Aug-22,16,24097.47,1226.38,207.9,22663.19
4-Aug-22,17,24168.83,773.8,213.18,23181.85
4-Aug-22,18,24445.36,273.31,237.72,23934.33
4-Aug-22,19,24076.84,44.98,280.32,23751.53
4-Aug-22,20,23459.93,17.4,281.61,23160.92
4-Aug-22,21,22698.09,,281.46,22416.62
4-Aug-22,22,21463.61,,264.13,21199.48
4-Aug-22,23,19756.62,,255.18,19501.44
4-Aug-22,24,18105.38,,185.06,17920.32
5-Aug-22,1,16835.47,,170.91,16664.56
5-Aug-22,2,15906.23,,157.94,15748.3
5-Aug-22,3,15287.19,,119.1,15168.09
5-Aug-22,4,14874.41,,117.5,14756.91
5-Aug-22,5,14854.11,2.52,91.58,14760.02
5-Aug-22,6,15293.07,82.72,95.7,15114.65
5-Aug-22,7,16200.18,309.41,73.58,15817.2
5-Aug-22,8,17433.63,627.11,54,16752.52
5-Aug-22,9,18415.8,947.42,50.76,17417.62
5-Aug-22,10,19290.77,1177.82,30.68,18082.26
5-Aug-22,11,20213.37,1389.73,30.33,18793.31
5-Aug-22,12,21070.61,1527.15,53.06,19490.4
5-Aug-22,13,21860.1,1494.11,53.14,20312.84
5-Aug-22,14,22608.48,1461.42,53.64,21093.43
5-Aug-22,15,23023.63,1231.13,67.19,21725.31
5-Aug-22,16,23295.8,882.55,92.95,22320.3
5-Aug-22,17,23060.48,605.04,110.25,22345.19
5-Aug-22,18,22759.05,261.25,104.66,22393.14
5-Aug-22,19,22305.41,53.59,82.93,22168.89
5-Aug-22,20,21631.27,4.16,77.88,21549.23
5-Aug-22,21,21033.04,,74.65,20958.39
5-Aug-22,22,20036.26,,92.75,19943.51
5-Aug-22,23,18610.53,,99.85,18510.68
5-Aug-22,24,17188.38,,118.3,17070.08
6-Aug-22,1,16033.95,,129.76,15904.19
6-Aug-22,2,15201.44,,115.01,15086.43
6-Aug-22,3,14617.65,,80.85,14536.79
6-Aug-22,4,14207.37,,79.47,14127.9
6-Aug-22,5,14030.58,2.27,56.25,13972.06
6-Aug-22,6,14080.92,74.75,75.61,13930.56
6-Aug-22,7,14458.37,369.52,61.78,14027.07
6-Aug-22,8,15417.21,868.17,34.53,14514.51
6-Aug-22,9,16617.96,1362.06,30.23,15225.66
6-Aug-22,10,17833.78,1681.88,42.99,16108.92
6-Aug-22,11,19088.49,1743.13,69.63,17275.72
